id,t1_norm,age
548,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-548_T1_reorient_std_norm.nii.gz,66.0
379,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-379_T1_reorient_std_norm.nii.gz,66.0
535,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-535_T1_reorient_std_norm.nii.gz,65.0
465,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-465_T1_reorient_std_norm.nii.gz,69.0
249,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-249_T1_reorient_std_norm.nii.gz,68.0
534,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-534_T1_reorient_std_norm.nii.gz,69.0
603,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-603_T1_reorient_std_norm.nii.gz,66.0
335,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-335_T1_reorient_std_norm.nii.gz,69.0
537,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-537_T1_reorient_std_norm.nii.gz,67.0
274,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-274_T1_reorient_std_norm.nii.gz,73.0
605,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-605_T1_reorient_std_norm.nii.gz,70.0
415,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-415_T1_reorient_std_norm.nii.gz,72.0
115,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-115_T1_reorient_std_norm.nii.gz,72.0
543,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-543_T1_reorient_std_norm.nii.gz,70.0
327,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-327_T1_reorient_std_norm.nii.gz,73.0
377,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-377_T1_reorient_std_norm.nii.gz,72.0
383,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-383_T1_reorient_std_norm.nii.gz,74.0
531,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-531_T1_reorient_std_norm.nii.gz,75.0
497,/NAS/deathrow/morgan/TP_IRM/Tuto_MRI_ML/tp_4/data/test/sub-497_T1_reorient_std_norm.nii.gz,72.0
